Trajectories
100
,,WB Sys Redo:WB_Door1,,,WB Sys Redo:WB_Door2,,,WB Sys Redo:WB_Door3,,,WB Sys Redo:WB_Door4,,,WB Sys Redo:WB_Door5,,,WB Sys Redo:WB_Door6,,,WB Sys Redo:WB_Door7,,,WB Sys Redo:WB_Door8,,,WB Sys Redo:WB_Door9,,,WB Sys Redo:WB_Door10,,,WB Sys Redo:WB_Frame1,,,WB Sys Redo:WB_Frame2,,,WB Sys Redo:WB_Frame3,,,WB Sys Redo:WB_Frame4,,,WB Sys Redo:WB_Frame5,,,WB Sys Redo:WB_Frame6,,,WB Sys Redo:WB_Frame7,,,WB Sys Redo:WB_Frame8,,,WB Sys Redo:WB_Frame9,,,WB Sys Redo:WB_Frame10,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
12067,0,,,,,,,,,,1409.995239,684.035400,1225.368286,1413.416504,693.281860,1656.607910,1363.369385,706.944702,1694.160400,1174.304932,149.479691,1654.724976,1128.596924,169.727921,1689.754150,1126.747925,167.867218,1008.232727,1175.827881,153.859894,1191.102295,1113.492310,1017.313599,1773.622681,1129.326416,909.041443,602.818420,1149.320068,70.814812,321.732117,1146.814819,71.469948,434.399567,1062.041504,10.199841,455.927338,1148.512085,69.956696,1066.285400,1149.892822,69.639694,1176.127930,1044.641235,11.220128,1726.833740,1139.404175,73.829491,1808.882446,1143.894287,67.133148,1923.599854
12068,0,,,,,,,,,,1408.104492,684.813110,1225.373169,1411.416138,694.099548,1656.585205,1361.409546,707.518250,1694.161499,1174.050537,149.553635,1654.789185,1127.800049,169.829056,1689.679077,1126.295166,167.727783,1008.135559,1175.548584,153.917908,1191.147339,1113.438354,1017.309875,1773.558350,1129.314819,909.021912,602.876648,1149.331421,70.748978,321.800934,1146.943848,71.467537,434.565491,1061.948364,10.253568,455.911255,1148.628052,70.186386,1066.217041,1149.868896,69.604454,1176.262939,1044.581909,11.258507,1726.835815,1139.630615,73.558434,1808.404175,1143.758667,67.092972,1923.473633
12069,0,,,,,,,,,,1406.240356,685.639404,1225.380859,1409.571777,694.954041,1656.590088,1359.514893,708.176025,1694.190430,1174.316162,149.546875,1654.862427,1127.488525,169.874313,1689.698730,1126.043213,167.716522,1008.269531,1175.650269,153.895966,1191.129761,1113.480103,1017.305969,1773.582520,1129.337891,909.035889,602.823669,1149.334106,70.805740,321.775970,1147.048828,71.539429,435.038879,1062.024048,10.267696,455.992706,1148.712280,70.160332,1066.335815,1149.843140,69.617981,1176.228149,1044.560303,11.270523,1726.894043,1139.349854,73.807953,1808.890259,1143.686157,67.207832,1923.594482
12070,0,,,,,,,,,,1404.420532,686.333374,1225.349121,1407.615112,695.707275,1656.611694,1357.517700,708.834534,1694.100830,1173.873535,149.659607,1654.858765,1127.023926,170.008026,1689.682129,1125.562988,167.751785,1008.237854,1175.297363,153.992294,1191.125488,1113.471313,1017.308594,1773.523560,1129.322266,909.032654,602.846375,1148.902222,71.119522,321.338013,1146.734985,71.513420,434.447632,1061.991089,10.234951,455.917267,1148.528809,70.101303,1066.286743,1149.792969,69.642357,1176.232056,1044.589722,11.245601,1726.825562,1139.255493,73.759338,1808.894043,1143.711670,67.147171,1923.586182
12071,0,,,,,,,,,,1402.514648,687.269897,1225.410645,1405.686035,696.436584,1656.619263,1355.539429,709.535889,1694.092651,1173.440674,149.816895,1654.830322,1126.297974,170.452896,1689.569946,1124.893188,167.863846,1008.295898,1174.922119,154.170227,1191.055054,1113.465820,1017.284851,1773.567627,1129.337036,909.010742,602.827759,1148.923706,71.271332,321.245697,1146.820801,71.501801,434.447540,1062.022095,10.227694,455.917511,1148.459961,70.098503,1066.385010,1149.757202,69.729736,1176.203003,1044.598389,11.252347,1726.790039,1139.940918,73.710114,1808.758179,1143.896118,67.147911,1923.764404
12072,0,,,,,,,,,,1400.712891,687.933594,1225.400269,1403.960571,697.322327,1656.592407,1353.694702,710.089111,1694.145386,1173.048828,149.893967,1654.836548,1126.186523,170.539261,1689.364136,1124.401001,167.890472,1008.325806,1174.547974,154.251480,1191.038452,1113.436035,1017.338379,1773.544067,1129.328491,909.026062,602.842163,1149.309814,70.732315,321.797791,1146.214722,71.883705,433.957672,1061.993286,10.330549,455.947937,1148.430054,70.172417,1066.188721,1149.703003,69.727882,1176.191406,1044.529419,11.208961,1726.868896,1139.257935,72.895966,1809.430664,1143.932739,67.179619,1923.882446
12073,0,,,,,,,,,,1398.825195,688.688477,1225.375244,1401.957886,697.963257,1656.566040,1351.778564,710.689514,1694.085327,1172.683350,149.991455,1654.800415,1125.688477,170.337982,1689.412231,1119.871582,170.040222,1009.799377,1174.181763,154.327393,1191.006104,1113.728027,1015.731934,1773.007446,1129.326660,909.025879,602.866577,1149.280273,70.746048,321.713135,1146.399902,71.919655,434.029846,1061.932617,10.285851,455.820160,1148.364624,69.943848,1066.193604,1149.673828,69.713776,1176.170654,1044.441162,10.276169,1726.816772,1139.411499,73.254669,1809.187500,1143.908081,67.036995,1923.695068
12074,0,,,,,,,,,,1397.031494,689.441040,1225.330078,1400.169434,698.797546,1656.522583,1349.905273,711.243225,1694.154297,1172.375732,150.122940,1654.749756,1125.087158,170.641769,1689.635742,1119.808716,169.881302,1009.737122,1173.912964,154.436798,1190.968262,1113.382202,1017.330261,1773.596191,1129.324829,909.039490,602.840454,1149.312866,70.728645,321.754669,1146.281738,71.788940,433.947601,1061.991211,10.222574,455.854431,1148.409912,70.093658,1066.145874,1149.703125,69.713371,1176.135376,1044.518921,11.194446,1726.787231,1137.737549,71.813385,1809.829712,1143.795044,67.171600,1923.767944
12075,0,,,,,,,,,,1395.229858,690.111328,1225.400757,1398.386108,699.528748,1656.592163,1347.992188,711.905457,1694.131104,1172.082275,150.235031,1654.789062,1124.678955,170.471191,1689.679810,1119.739502,169.633682,1009.564026,1173.563477,154.545822,1190.985840,1113.434814,1017.316467,1773.588257,1129.312866,909.042358,602.881348,1149.252197,70.772057,321.719849,1146.410767,71.899712,434.064819,1061.944580,10.206091,455.882416,1148.350952,69.992622,1066.300781,1149.678589,69.724449,1176.147583,1044.462280,11.173707,1726.822144,1137.235229,71.437073,1809.796753,1143.913452,67.050049,1923.785889
12076,0,,,,,,,,,,1393.448120,690.868713,1225.406616,1396.485229,700.191284,1656.590210,1346.111328,712.481384,1694.127441,1171.848755,150.302460,1654.786011,1123.658325,170.340958,1689.692261,1119.581177,169.478012,1009.581116,1173.359863,154.629044,1190.963745,1113.425415,1017.325256,1773.588867,1129.336914,909.025391,602.846313,1149.291870,70.807930,321.688904,1146.313232,71.854767,433.913422,1061.995361,10.297400,455.852020,1148.402588,70.199287,1066.149658,1149.686646,69.728577,1176.145752,1044.534424,11.167394,1726.795044,1138.291138,72.816742,1809.654053,1143.748657,67.103310,1923.709351
12077,0,,,,,,,,,,1391.676270,691.490417,1225.400513,1394.698730,701.023621,1656.572632,1344.269287,713.054871,1694.126709,1171.573120,150.361969,1654.811035,1123.547852,170.251862,1689.708130,1119.382935,169.350388,1009.401550,1173.078125,154.710815,1190.971313,1113.417603,1017.409180,1773.611328,1129.320679,909.043701,602.847351,1149.296021,70.718498,321.781494,1146.366333,71.983810,434.019012,1061.951294,10.330879,455.839386,1148.616089,70.272942,1066.246094,1149.682251,69.689575,1176.165039,1044.515869,11.144927,1726.792603,1137.203979,70.786270,1809.364746,1143.891968,67.001465,1923.668945
12078,0,,,,,,,,,,1389.868408,692.334778,1225.383179,1392.907471,701.603516,1656.588257,1342.343750,713.696411,1694.106323,1171.348389,150.377792,1654.822876,1123.389893,170.237869,1689.646118,1119.077026,169.150330,1009.416321,1172.852417,154.786514,1190.978516,1113.387329,1017.345215,1773.562134,1129.327637,909.046204,602.877808,1149.270264,70.781548,321.740692,1146.725952,71.487320,434.358826,1061.968384,10.284347,455.841797,1148.493896,70.195694,1066.270020,1149.660156,69.734398,1176.181763,1044.430664,11.229018,1726.791138,1138.210083,72.800171,1809.720337,1143.818604,67.133789,1923.767456
12079,0,,,,,,,,,,1388.164185,692.907410,1225.422852,1391.077881,702.348206,1656.606201,1340.611328,714.104736,1694.219360,1171.089111,150.479248,1654.820435,1122.975220,170.243164,1689.624512,1118.899292,169.029449,1009.403931,1172.600342,154.890488,1190.994751,1113.374634,1017.299988,1773.597168,1129.308838,909.044067,602.835327,1149.199219,70.846382,321.746277,1146.887329,71.421730,434.615906,1061.994873,10.244415,455.974976,1148.303467,70.207161,1066.210205,1149.672852,69.753128,1176.156860,1044.487671,11.242410,1726.857056,1137.161987,70.840698,1809.374512,1143.770020,67.132637,1923.818359
12080,0,,,,,,,,,,1386.382324,693.546387,1225.395264,1389.316406,703.058105,1656.667358,1338.759033,714.677551,1694.169922,1170.864746,150.515030,1654.851807,1121.939209,170.316513,1689.781860,1118.563599,168.962402,1009.393433,1172.333862,154.917725,1191.001465,1113.395996,1017.386780,1773.570557,1129.304443,909.029297,602.868652,1149.233765,70.901764,321.923096,1146.410522,71.896484,434.084381,1061.938354,10.385951,455.848877,1148.322144,70.162460,1066.204956,1149.663452,69.726051,1176.162476,1044.436035,11.311048,1726.804810,1137.097412,70.735352,1809.455078,1143.760498,67.118660,1923.810181
12081,0,,,,,,,,,,1384.660156,694.282349,1225.399658,1387.548584,703.679382,1656.647827,1336.968140,715.154785,1694.163574,1170.656006,150.623001,1654.779907,1122.617065,170.238663,1689.676514,1118.513184,168.844589,1009.350281,1172.097046,155.020569,1190.936768,1113.402832,1017.395386,1773.587524,1129.308472,909.002319,602.804565,1149.286133,70.761505,321.746887,1147.015503,71.501404,434.714874,1061.973389,10.225110,455.903748,1148.286499,70.167519,1066.195068,1149.644043,69.740425,1176.090820,1044.384766,11.264458,1726.793457,1137.146973,70.908142,1809.417725,1143.735596,67.132561,1923.846436
12082,0,,,,,,,,,,1382.943604,694.866760,1225.450562,1385.759277,704.368347,1656.641235,1335.048828,715.791931,1694.093506,1170.359619,150.675415,1654.862427,1122.338013,170.301270,1689.586182,1118.230347,168.811401,1009.303467,1171.813965,155.105392,1190.983887,1113.404053,1017.391235,1773.677612,1129.314453,909.057373,602.849304,1149.224365,70.801712,321.709473,1146.002075,71.887085,433.899414,1061.936523,10.263273,455.921082,1148.249023,70.246437,1066.205322,1149.593506,69.733597,1176.168457,1044.325195,11.304315,1726.829590,1137.099609,70.822266,1809.436523,1143.752563,67.077415,1923.904053
12083,0,,,,,,,,,,1381.147705,695.572754,1225.416382,1384.069214,704.958618,1656.621948,1333.212524,716.335876,1694.083252,1170.126953,150.734894,1654.832764,1122.913574,169.534286,1689.403687,1117.972168,168.736572,1009.352783,1171.605347,155.160202,1190.947632,1113.365967,1017.374390,1773.602783,1129.311768,909.038147,602.865112,1149.253784,70.815819,321.707550,1146.238647,71.842476,433.976654,1061.957642,10.226177,455.853729,1148.250366,70.200325,1066.144897,1149.562500,69.758308,1176.154419,1044.317749,11.353895,1726.813232,1137.023560,70.668419,1809.390015,1143.692017,67.151939,1923.906494
12084,0,,,,,,,,,,1379.461792,696.270142,1225.412598,1382.283691,705.596252,1656.573975,1331.461792,716.808289,1694.192627,1169.920776,150.834122,1654.811279,1122.975220,169.397888,1689.301392,1117.935913,168.606079,1009.330872,1171.354858,155.257477,1190.915161,1113.358765,1017.269836,1773.568848,1129.324585,909.047485,602.831360,1149.266113,70.700478,321.756195,1146.059570,71.868736,433.832489,1061.951782,10.283334,455.840973,1148.270630,70.184753,1066.110229,1149.573853,69.782295,1176.112549,1044.311035,11.406813,1726.780762,1137.006348,70.658714,1809.325195,1143.691772,67.124657,1923.899780
12085,0,,,,,,,,,,1377.726318,696.872925,1225.454346,1380.625732,706.323242,1656.622925,1329.565186,717.347534,1694.133911,1169.642700,150.932999,1654.877808,1122.082642,169.367996,1689.357300,1117.531982,168.478256,1009.338501,1171.078125,155.301437,1190.960205,1113.400024,1017.380981,1773.564819,1129.320679,909.055603,602.893738,1149.304688,70.631592,321.807648,1146.207642,71.845848,433.857605,1061.897339,10.326545,455.826874,1148.358643,70.191849,1066.275757,1149.578491,69.736282,1176.113892,1044.332520,11.311273,1726.793945,1136.896484,70.553909,1809.371338,1143.667236,67.024017,1923.891113
12086,0,,,,,,,,,,1376.094849,697.385132,1225.367432,1378.811890,706.890442,1656.657104,1327.829712,717.795105,1694.200928,1169.450928,151.055496,1654.812134,1121.338135,169.749710,1689.517822,1117.383667,168.436462,1009.368530,1170.896484,155.387939,1190.941406,1113.319824,1017.343506,1773.612061,1129.336060,909.069641,602.852966,1149.248657,70.795403,321.731018,1146.583252,71.858231,434.081696,1061.989502,10.286366,455.848114,1148.372925,70.251564,1066.216553,1149.575806,69.747513,1176.092773,1044.293701,11.432476,1726.773438,1136.883423,70.514397,1809.320801,1143.666382,67.094856,1923.799683
12087,0,,,,,,,,,,1374.449097,697.978638,1225.356445,1377.140015,707.520508,1656.640747,1325.868408,718.498169,1694.201782,1169.207764,151.140839,1654.852905,1121.258057,169.605576,1689.502808,1117.149292,168.315292,1009.367249,1170.594604,155.413116,1190.959839,1113.356201,1017.401794,1773.608887,1129.301392,909.040405,602.846802,1149.234131,70.760025,321.725677,1146.476440,71.838875,434.086609,1061.892212,10.280570,455.820129,1148.333740,70.240768,1066.220825,1149.492188,69.766312,1176.148560,1044.208862,10.402150,1726.819946,,,,1143.584351,67.068314,1923.760010
12088,0,,,,,,,,,,1372.796143,698.561768,1225.417358,1375.632812,708.117798,1656.605469,1324.134644,718.916870,1694.155762,1169.024536,151.223419,1654.865112,1120.387939,169.536407,1689.576050,1116.976196,168.244217,1009.368164,1170.400024,155.520172,1190.984497,1113.329224,1017.403870,1773.633667,1129.305542,909.046326,602.874634,1149.284302,70.759232,321.768005,1146.353149,71.818954,433.950989,1061.957275,10.331915,455.796082,1148.434937,70.374214,1066.238647,1149.498291,69.824738,1176.171143,1044.254517,11.320596,1726.772095,1136.854492,70.746666,1809.450928,1143.694458,66.992523,1923.712158
12089,0,,,,,,,,,,1371.168335,699.181763,1225.416626,1373.817017,708.743958,1656.574585,1322.411011,719.411560,1694.178467,1169.258789,151.798492,1654.983398,1120.380005,169.269806,1689.455688,1116.816895,168.151276,1009.352356,1170.161377,155.580902,1190.956543,1113.323975,1017.383789,1773.611816,1129.327515,909.039978,602.835144,1149.268311,70.757103,321.761108,1146.324585,71.998398,433.975372,1061.921387,10.366359,455.865417,1148.430176,70.247459,1066.255127,1149.504395,69.774788,1176.145142,1044.295654,11.331830,1726.807983,1136.960815,70.382683,1809.210815,1143.645020,67.028008,1923.779175
12090,0,,,,,,,,,,1369.516724,699.733154,1225.433594,1372.246826,709.322937,1656.629395,1320.675415,719.851379,1694.147705,1169.006470,151.872803,1655.010254,1120.256592,169.282074,1689.502808,1116.584351,168.059357,1009.306885,1169.934448,155.647369,1190.978027,1113.326050,1017.424011,1773.608398,1129.311279,909.053406,602.889832,1149.226685,70.803413,321.682526,1146.280640,71.862473,433.931183,1061.889038,10.325745,455.822449,1148.231934,70.211380,1066.247681,1149.511963,69.803825,1176.173462,1044.241211,11.409098,1726.792480,1137.039551,70.416679,1809.262329,1143.716919,67.020935,1923.843872
12091,0,,,,,,,,,,1367.926270,700.347290,1225.353882,1370.661011,709.941040,1656.593140,1318.938232,720.367920,1694.209717,1168.825439,151.897293,1654.966187,1119.724365,169.078552,1689.543457,1116.307129,167.953522,1009.361389,1169.727173,155.701950,1190.930176,1113.331177,1017.388611,1773.629517,1129.329468,909.037231,602.819885,1149.319336,70.858398,321.971466,1146.422485,71.929955,434.038452,1061.960083,10.235524,455.893280,1148.472412,70.432533,1066.381592,1149.560181,69.781120,1176.115845,1044.224243,11.323772,1726.781860,1136.982666,70.333466,1809.239136,1143.720459,67.100693,1923.907104
12092,0,,,,,,,,,,1366.295044,700.876892,1225.360474,1369.004028,710.415771,1656.601562,1317.316895,720.830200,1694.204102,1168.242554,151.538467,1654.863647,1119.661987,169.046051,1689.552368,1117.200195,167.233887,1009.135132,1169.459351,155.728561,1190.984863,1113.280640,1017.420288,1773.602905,1129.316284,909.077148,602.874634,1149.288330,70.795769,321.983551,1145.957397,71.994331,433.769867,1061.895264,10.267026,455.919281,1148.383301,70.318764,1066.252686,1149.486572,69.788712,1176.182617,1044.239624,11.383660,1726.842163,1137.030396,70.483757,1809.269409,1143.744873,67.089241,1923.906738
12093,0,,,,,,,,,,1364.783936,701.395203,1225.356323,1367.421387,711.026611,1656.608521,1315.647949,721.264648,1694.201416,1168.051392,151.582016,1654.854736,1119.231445,168.977707,1689.648071,1115.969238,167.593384,1009.349854,1169.276367,155.821686,1190.982910,1113.398682,1017.097961,1773.503540,1129.312134,909.043335,602.867493,1149.362427,70.816536,321.970276,1146.560669,71.901733,434.068176,1061.944946,10.410041,455.830292,1148.252075,70.294014,1066.221802,1149.555298,69.797485,1176.164551,1044.245239,11.404742,1726.818604,1136.934204,70.243767,1809.184448,1143.683105,67.079987,1923.957275
12094,0,,,,,,,,,,1363.169067,701.981201,1225.391968,1365.855103,711.556274,1656.562866,1314.000610,721.688232,1694.171875,1167.832153,151.648514,1654.852417,1119.451538,168.934265,1689.440430,1116.750000,167.123489,1009.201538,1169.020020,155.845596,1190.960083,1113.312500,1017.404053,1773.590576,1129.286621,909.041748,602.833191,1149.230957,70.760437,321.764282,1146.247437,71.851395,433.822571,1061.910522,10.270937,455.856720,1148.229614,70.294731,1066.169189,1149.492920,69.804077,1176.150024,1044.253296,11.413300,1726.819458,1136.943115,70.397812,1809.226318,1143.706787,67.054085,1923.893433
12095,0,,,,,,,,,,1361.640137,702.474304,1225.372314,1364.251587,712.118286,1656.602051,1312.280518,722.135559,1694.124023,1167.610962,151.646774,1654.867065,1119.224609,168.921173,1689.433472,1115.560425,167.470581,1009.245972,1168.827759,155.925064,1190.962769,1113.283081,1017.329102,1773.550537,1129.310547,909.078491,602.909729,1149.277588,70.711906,321.738708,1146.015503,71.907837,433.757324,1061.934448,10.302762,455.807404,1148.250366,70.301758,1066.181885,1149.497559,69.821175,1176.161987,1044.234863,11.373908,1726.776733,1136.813599,70.209435,1809.268188,1143.633057,67.066620,1923.858765
12096,0,,,,,,,,,,1360.149902,703.000549,1225.358276,1362.723145,712.620483,1656.591797,1310.715576,722.504883,1694.065796,1167.401611,151.720367,1654.860107,1119.160278,168.865555,1689.432251,1115.480835,167.328232,1009.266724,1168.613647,156.010620,1190.962036,1113.380615,1017.020325,1773.479004,1129.304077,909.035034,602.847351,1149.277832,70.704399,321.739502,1146.071289,71.904381,433.792542,1061.889526,10.325504,455.866730,1148.233521,70.321083,1066.120239,1149.534302,69.828979,1176.123169,1044.257690,11.487476,1726.830200,1136.765381,70.331139,1809.252808,1143.621582,67.101685,1923.777954
12097,0,,,,,,,,,,1358.533447,703.509888,1225.339111,1361.203369,713.163635,1656.562378,1309.083252,722.972534,1694.071411,1167.191162,151.731705,1654.848755,1118.931030,168.823151,1689.401611,1115.196167,167.298264,1009.255554,1168.413330,156.035965,1190.963623,1113.575195,1015.949158,1773.083496,1129.319580,909.065857,602.889099,1149.136230,70.843758,321.637512,1146.288330,72.011536,433.937531,1061.871948,10.275015,455.788605,1148.235596,70.290443,1066.164307,1149.482056,69.824501,1176.147095,1044.163208,11.516405,1726.793579,1136.727539,70.109680,1809.230591,1143.653809,67.012283,1923.752808
12098,0,,,,,,,,,,1357.051147,704.004089,1225.289917,1359.633423,713.592712,1656.596680,1307.492554,723.366333,1694.120483,1166.995605,151.767929,1654.828003,1118.698853,168.627640,1689.339966,1115.074463,167.093475,1009.211548,1168.226196,156.123169,1190.931396,1113.286621,1017.418518,1773.613159,1129.302368,909.048889,602.852295,1149.193970,70.859154,321.625641,1146.420532,71.863808,434.017334,1061.950928,10.333621,455.773743,1148.280884,70.268120,1066.150879,1149.491089,69.830650,1176.179443,1044.215698,11.462386,1726.752930,1136.709229,70.016571,1809.144287,1143.625244,67.086555,1923.772705
